64963;64776,64971;64512,65239;62255,65239;51389,65239;27163,65239;27163,3202970;*
64971;64776,64971;64512,65239;62255,65239;51389,65239;27163,65239;27163,3202970;*
65033;65033,65090;64512,65239;62255,65239;51389,65239;27163,65239;27163,3202970;*
65034;65033,65090;64512,65239;62255,65239;51389,65239;27163,65239;27163,3202970;*
65042;65033,65090;64512,65239;62255,65239;51389,65239;27163,65239;27163,3202970;*
65063;65033,65090;64512,65239;62255,65239;51389,65239;27163,65239;27163,3202970;*
65090;65033,65090;64512,65239;62255,65239;51389,65239;27163,65239;27163,3202970;*
65131;65131,65239;64512,65239;62255,65239;51389,65239;27163,65239;27163,3202970;*
65138;65131,65239;64512,65239;62255,65239;51389,65239;27163,65239;27163,3202970;*
65153;65131,65239;64512,65239;62255,65239;51389,65239;27163,65239;27163,3202970;*
65213;65131,65239;64512,65239;62255,65239;51389,65239;27163,65239;27163,3202970;*
65239;65131,65239;64512,65239;62255,65239;51389,65239;27163,65239;27163,3202970;*
65245;65245,65297;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65247;65245,65297;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65249;65245,65297;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65254;65245,65297;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65297;65245,65297;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65393;65393,65458;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65412;65393,65458;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65413;65393,65458;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65430;65393,65458;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65458;65393,65458;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65468;65468,65517;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65475;65468,65517;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65503;65468,65517;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65512;65468,65517;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65517;65468,65517;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65521;65521,65555;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65544;65521,65555;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65545;65521,65555;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65549;65521,65555;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65555;65521,65555;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65658;65658,65731;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65665;65658,65731;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65666;65658,65731;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65675;65658,65731;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65731;65658,65731;65245,65731;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65748;65748,65866;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65799;65748,65866;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65814;65748,65866;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65862;65748,65866;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65866;65748,65866;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65880;65880,66011;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65942;65880,66011;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65948;65880,66011;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
65993;65880,66011;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66011;65880,66011;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66076;66076,66121;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66099;66076,66121;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66111;66076,66121;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66117;66076,66121;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66121;66076,66121;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66187;66187,66271;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66194;66187,66271;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66207;66187,66271;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66244;66187,66271;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66271;66187,66271;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66284;66284,66370;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66334;66284,66370;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66343;66284,66370;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66363;66284,66370;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66370;66284,66370;65748,66370;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66382;66382,66424;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66392;66382,66424;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66398;66382,66424;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66413;66382,66424;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66424;66382,66424;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66475;66475,66632;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66549;66475,66632;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66626;66475,66632;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66629;66475,66632;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66632;66475,66632;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66670;66670,66807;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66747;66670,66807;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66768;66670,66807;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66787;66670,66807;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66807;66670,66807;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66827;66827,66955;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66911;66827,66955;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66929;66827,66955;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66949;66827,66955;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66955;66827,66955;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66956;66956,66982;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66974;66956,66982;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66976;66956,66982;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66979;66956,66982;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66982;66956,66982;66382,66982;65245,68407;65245,89130;65245,3202970;27163,3202970;*
66998;66998,67054;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67015;66998,67054;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67024;66998,67054;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67033;66998,67054;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67054;66998,67054;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67110;67110,67255;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67205;67110,67255;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67229;67110,67255;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67244;67110,67255;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67255;67110,67255;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67272;67272,67373;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67330;67272,67373;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67342;67272,67373;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67370;67272,67373;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67373;67272,67373;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67407;67407,67504;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67419;67407,67504;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67431;67407,67504;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67489;67407,67504;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67504;67407,67504;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67590;67590,67643;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67599;67590,67643;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67601;67590,67643;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67641;67590,67643;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67643;67590,67643;66998,67643;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67706;67706,67905;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67735;67706,67905;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67750;67706,67905;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67904;67706,67905;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67905;67706,67905;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67913;67913,67951;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67928;67913,67951;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67929;67913,67951;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67946;67913,67951;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67951;67913,67951;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
67992;67992,68085;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
68043;67992,68085;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
68055;67992,68085;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
68064;67992,68085;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
68085;67992,68085;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
68101;68101,68273;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
68125;68101,68273;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
68181;68101,68273;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
68265;68101,68273;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
68273;68101,68273;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
68289;68289,68407;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
68301;68289,68407;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
68350;68289,68407;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
68364;68289,68407;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
68407;68289,68407;67706,68407;65245,68407;65245,89130;65245,3202970;27163,3202970;*
68462;68462,68593;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68508;68462,68593;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68537;68462,68593;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68545;68462,68593;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68593;68462,68593;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68621;68621,68710;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68624;68621,68710;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68681;68621,68710;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68700;68621,68710;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68710;68621,68710;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68726;68726,68869;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68778;68726,68869;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68803;68726,68869;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68819;68726,68869;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68869;68726,68869;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68890;68890,68927;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68903;68890,68927;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68917;68890,68927;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68922;68890,68927;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68927;68890,68927;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68956;68956,69039;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68958;68956,69039;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68965;68956,69039;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
68969;68956,69039;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69039;68956,69039;68462,69039;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69066;69066,69106;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69073;69066,69106;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69077;69066,69106;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69101;69066,69106;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69106;69066,69106;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69108;69108,69300;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69148;69108,69300;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69178;69108,69300;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69250;69108,69300;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69300;69108,69300;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69321;69321,69422;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69395;69321,69422;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69399;69321,69422;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69408;69321,69422;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69422;69321,69422;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69427;69427,69504;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69437;69427,69504;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69450;69427,69504;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69484;69427,69504;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69504;69427,69504;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69572;69572,69732;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69583;69572,69732;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69584;69572,69732;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69608;69572,69732;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69732;69572,69732;69066,69732;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69744;69744,69960;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69745;69744,69960;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69854;69744,69960;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69922;69744,69960;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69960;69744,69960;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69966;69966,70016;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69971;69966,70016;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
69980;69966,70016;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70011;69966,70016;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70016;69966,70016;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70037;70037,70111;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70041;70037,70111;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70068;70037,70111;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70077;70037,70111;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70111;70037,70111;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70167;70167,70315;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70240;70167,70315;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70254;70167,70315;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70275;70167,70315;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70315;70167,70315;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70391;70391,70468;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70402;70391,70468;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70403;70391,70468;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70418;70391,70468;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70468;70391,70468;69744,70468;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70505;70505,70836;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70521;70505,70836;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70531;70505,70836;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70711;70505,70836;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70836;70505,70836;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70869;70869,70956;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70880;70869,70956;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70942;70869,70956;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70955;70869,70956;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70956;70869,70956;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70972;70972,71049;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70992;70972,71049;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
70997;70972,71049;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71047;70972,71049;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71049;70972,71049;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71052;71052,71132;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71090;71052,71132;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71098;71052,71132;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71128;71052,71132;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71132;71052,71132;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71152;71152,71221;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71154;71152,71221;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71175;71152,71221;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71212;71152,71221;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71221;71152,71221;70505,71221;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71241;71241,71507;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71440;71241,71507;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71441;71241,71507;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71464;71241,71507;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71507;71241,71507;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71510;71510,71815;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71627;71510,71815;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71675;71510,71815;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71759;71510,71815;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71815;71510,71815;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71840;71840,71932;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71875;71840,71932;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71910;71840,71932;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71915;71840,71932;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71932;71840,71932;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
71943;71943,72235;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
72035;71943,72235;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
72051;71943,72235;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
72060;71943,72235;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
72235;71943,72235;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
72267;72267,72399;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
72296;72267,72399;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
72329;72267,72399;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
72376;72267,72399;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
72399;72267,72399;71241,72399;68462,72399;65245,89130;65245,3202970;27163,3202970;*
72458;72458,72777;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
72554;72458,72777;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
72589;72458,72777;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
72656;72458,72777;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
72777;72458,72777;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
72792;72792,72853;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
72805;72792,72853;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
72815;72792,72853;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
72845;72792,72853;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
72853;72792,72853;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
72878;72878,73104;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73016;72878,73104;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73029;72878,73104;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73037;72878,73104;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73104;72878,73104;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73105;73105,73225;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73116;73105,73225;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73128;73105,73225;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73130;73105,73225;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73225;73105,73225;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73241;73241,73359;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73284;73241,73359;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73309;73241,73359;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73352;73241,73359;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73359;73241,73359;72458,73359;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73390;73390,73464;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73433;73390,73464;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73447;73390,73464;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73453;73390,73464;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73464;73390,73464;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73484;73484,73605;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73493;73484,73605;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73501;73484,73605;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73574;73484,73605;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73605;73484,73605;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73633;73633,73769;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73665;73633,73769;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73741;73633,73769;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73761;73633,73769;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73769;73633,73769;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73778;73778,73896;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73838;73778,73896;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73877;73778,73896;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73879;73778,73896;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73896;73778,73896;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73902;73902,73967;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73916;73902,73967;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73938;73902,73967;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73953;73902,73967;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
73967;73902,73967;73390,73967;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74004;74004,74170;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74009;74004,74170;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74054;74004,74170;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74163;74004,74170;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74170;74004,74170;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74196;74196,74276;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74209;74196,74276;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74210;74196,74276;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74275;74196,74276;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74276;74196,74276;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74334;74334,74526;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74363;74334,74526;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
74445;74334,74526;74004,74790;72458,76891;65245,89130;65245,3202970;27163,3202970;*
